boat_id,name,main_community,cerbo_gx_model,gps_model,passenger_capacity,captain,updated_at,is_active,boat_type,battery_capacity
1,taller,Quito,,,40,Billy,2024-12-19,TRUE,PEKE,1200
2,Floresta,Floresta,,,15,Oliver,2024-12-13,TRUE,KARA,2000
3,Sunkirum,Kapawi,,,,,2025-07-31,TRUE,KARA,
4,Tapiappia,Sharamentsa,,,,,2025-07-31,TRUE,KARA,
5,Apup,Wayusentsa,,,,,2025-07-31,TRUE,KARA,
